,temp_air,ghi,dni,dhi,wind_speed
2017-01-03 14:00:00,29.56,876.0,665.32,276.0,1.79
2017-01-03 15:00:00,30.15,950.0,656.02,310.0,1.66
2017-01-03 16:00:00,30.5,535.0,51.52,484.0,1.31
2017-01-03 17:00:00,30.86,140.0,0.0,140.0,0.69
2017-01-03 18:00:00,30.91,96.0,0.0,96.0,0.21
2017-01-03 19:00:00,29.73,362.0,55.28,324.0,0.9
2017-01-03 20:00:00,29.2,472.0,742.37,105.0,1.52
2017-01-03 21:00:00,28.57,63.0,0.0,63.0,1.59
2017-01-03 22:00:00,27.9,1.0,0.0,1.0,1.59
2017-01-03 23:00:00,27.17,0.0,-0.0,0.0,1.72
2017-01-04 00:00:00,26.6,0.0,-0.0,0.0,1.79
2017-01-04 01:00:00,26.17,0.0,-0.0,0.0,1.86
2017-01-04 02:00:00,25.77,0.0,-0.0,0.0,1.93
2017-01-04 03:00:00,25.55,0.0,-0.0,0.0,1.86
2017-01-04 04:00:00,25.4,0.0,-0.0,0.0,1.79
2017-01-04 05:00:00,25.13,0.0,-0.0,0.0,1.79
2017-01-04 06:00:00,24.75,0.0,-0.0,0.0,1.52
2017-01-04 07:00:00,24.25,0.0,-0.0,0.0,1.59
2017-01-04 08:00:00,24.02,0.0,-0.0,0.0,1.52
2017-01-04 09:00:00,23.67,0.0,-0.0,0.0,1.52
2017-01-04 10:00:00,23.86,110.0,318.44,58.0,1.45
2017-01-04 11:00:00,26.1,280.0,281.56,170.0,1.59
2017-01-04 12:00:00,27.87,575.0,711.75,149.0,2.21
2017-01-04 13:00:00,28.81,791.0,830.9,149.0,2.55
2017-01-04 14:00:00,29.83,963.0,926.52,128.0,2.48
2017-01-04 15:00:00,30.62,1010.0,816.02,214.0,1.93
2017-01-04 16:00:00,31.22,375.0,3.03,372.0,1.52
2017-01-04 17:00:00,31.65,404.0,11.64,393.0,1.45
2017-01-04 18:00:00,31.8,80.0,0.0,80.0,1.17
2017-01-04 19:00:00,31.59,63.0,0.0,63.0,0.83
2017-01-04 20:00:00,30.24,45.0,0.0,45.0,0.9
2017-01-04 21:00:00,29.29,20.0,0.0,20.0,0.76
2017-01-04 22:00:00,28.57,2.0,0.0,2.0,1.24
2017-01-04 23:00:00,27.55,0.0,-0.0,0.0,1.72
2017-01-05 00:00:00,26.77,0.0,-0.0,0.0,1.52
2017-01-05 01:00:00,26.14,0.0,-0.0,0.0,1.24
2017-01-05 02:00:00,25.58,0.0,-0.0,0.0,0.97
2017-01-05 03:00:00,25.4,0.0,-0.0,0.0,0.76
2017-01-05 04:00:00,24.58,0.0,-0.0,0.0,1.1
2017-01-05 05:00:00,24.51,0.0,-0.0,0.0,1.45
2017-01-05 06:00:00,24.37,0.0,-0.0,0.0,1.79
2017-01-05 07:00:00,24.11,0.0,-0.0,0.0,1.52
2017-01-05 08:00:00,23.76,0.0,-0.0,0.0,0.9
2017-01-05 09:00:00,23.73,0.0,-0.0,0.0,1.38
2017-01-05 10:00:00,23.82,58.0,24.81,54.0,1.24
2017-01-05 11:00:00,25.64,341.0,586.34,113.0,1.24
2017-01-05 12:00:00,27.37,589.0,782.18,122.0,1.31
2017-01-05 13:00:00,28.68,803.0,878.68,125.0,1.38
2017-01-05 14:00:00,29.63,957.0,909.35,138.0,1.24
2017-01-05 15:00:00,30.41,981.0,736.14,263.0,1.03
2017-01-05 16:00:00,31.07,711.0,200.88,512.0,1.17
2017-01-05 17:00:00,31.14,109.0,0.0,109.0,1.1
2017-01-05 18:00:00,31.35,107.0,0.0,107.0,0.97
2017-01-05 19:00:00,30.15,268.0,7.25,263.0,0.34
2017-01-05 20:00:00,29.52,69.0,0.0,69.0,0.21
2017-01-05 21:00:00,28.61,20.0,0.0,20.0,1.24
2017-01-05 22:00:00,27.78,2.0,0.0,2.0,1.24
2017-01-05 23:00:00,26.7,0.0,-0.0,0.0,1.52
2017-01-06 00:00:00,26.07,0.0,-0.0,0.0,1.17
2017-01-06 01:00:00,25.47,0.0,-0.0,0.0,1.03
2017-01-06 02:00:00,24.91,0.0,-0.0,0.0,0.9
2017-01-06 03:00:00,25.3,0.0,-0.0,0.0,0.41
2017-01-06 04:00:00,24.37,0.0,-0.0,0.0,0.76
2017-01-06 05:00:00,23.98,0.0,-0.0,0.0,0.83
2017-01-06 06:00:00,23.43,0.0,-0.0,0.0,1.03
2017-01-06 07:00:00,23.48,0.0,-0.0,0.0,1.03
2017-01-06 08:00:00,23.48,0.0,-0.0,0.0,0.83
2017-01-06 09:00:00,23.96,0.0,-0.0,0.0,0.48
2017-01-06 10:00:00,24.0,115.0,408.54,50.0,0.34
2017-01-06 11:00:00,25.61,344.0,617.53,105.0,0.21
2017-01-06 12:00:00,27.46,600.0,841.18,99.0,0.0
2017-01-06 13:00:00,28.93,810.0,911.0,108.0,0.28
2017-01-06 14:00:00,30.0,982.0,996.57,85.0,0.41
2017-01-06 15:00:00,31.08,1049.0,933.08,139.0,0.62
2017-01-06 16:00:00,31.71,1057.0,903.13,162.0,0.83
2017-01-06 17:00:00,32.15,1023.0,957.5,117.0,0.97
2017-01-06 18:00:00,32.33,890.0,904.07,127.0,0.9
2017-01-06 19:00:00,32.38,669.0,707.45,180.0,1.52
2017-01-06 20:00:00,31.54,391.0,369.19,207.0,2.28
2017-01-06 21:00:00,30.21,219.0,459.43,91.0,2.76
2017-01-06 22:00:00,29.23,2.0,0.0,2.0,1.66
2017-01-06 23:00:00,28.47,0.0,-0.0,0.0,1.1
2017-01-07 00:00:00,27.59,0.0,-0.0,0.0,0.76
2017-01-07 01:00:00,27.53,0.0,-0.0,0.0,0.55
2017-01-07 02:00:00,27.48,0.0,-0.0,0.0,0.34
2017-01-07 03:00:00,26.97,0.0,-0.0,0.0,0.48
2017-01-07 04:00:00,25.8,0.0,-0.0,0.0,0.83
2017-01-07 05:00:00,25.27,0.0,-0.0,0.0,1.17
2017-01-07 06:00:00,25.29,0.0,-0.0,0.0,1.17
2017-01-07 07:00:00,24.98,0.0,-0.0,0.0,1.45
2017-01-07 08:00:00,24.7,0.0,-0.0,0.0,1.52
2017-01-07 09:00:00,24.75,0.0,-0.0,0.0,1.72
2017-01-07 10:00:00,25.21,75.0,82.81,62.0,1.72
2017-01-07 11:00:00,26.74,195.0,62.31,171.0,2.0
2017-01-07 12:00:00,28.21,149.0,0.0,149.0,3.03
2017-01-07 13:00:00,28.8,792.0,845.93,141.0,3.66
2017-01-07 14:00:00,29.31,919.0,794.86,204.0,2.9
2017-01-07 15:00:00,29.55,740.0,254.31,492.0,1.72
2017-01-07 16:00:00,30.23,154.0,0.0,154.0,1.31
2017-01-07 17:00:00,30.41,127.0,0.0,127.0,1.79
2017-01-07 18:00:00,30.74,125.0,0.0,125.0,1.66
2017-01-07 19:00:00,29.1,141.0,0.0,141.0,3.03
2017-01-07 20:00:00,28.21,120.0,0.0,120.0,2.55
2017-01-07 21:00:00,28.05,21.0,0.0,21.0,1.52
2017-01-07 22:00:00,27.82,2.0,0.0,2.0,0.14
2017-01-07 23:00:00,27.3,0.0,-0.0,0.0,0.97
2017-01-08 00:00:00,26.63,0.0,-0.0,0.0,1.1
2017-01-08 01:00:00,26.28,0.0,-0.0,0.0,1.72
2017-01-08 02:00:00,26.01,0.0,-0.0,0.0,2.0
2017-01-08 03:00:00,25.71,0.0,-0.0,0.0,2.0
2017-01-08 04:00:00,25.31,0.0,-0.0,0.0,2.21
2017-01-08 05:00:00,24.99,0.0,-0.0,0.0,2.48
2017-01-08 06:00:00,24.71,0.0,-0.0,0.0,2.48
2017-01-08 07:00:00,24.24,0.0,-0.0,0.0,1.86
2017-01-08 08:00:00,23.99,0.0,-0.0,0.0,2.28
2017-01-08 09:00:00,23.8,0.0,-0.0,0.0,2.07
2017-01-08 10:00:00,24.08,37.0,0.0,37.0,1.86
2017-01-08 11:00:00,25.18,31.0,0.0,31.0,2.41
2017-01-08 12:00:00,26.35,58.0,0.0,58.0,2.69
2017-01-08 13:00:00,27.18,253.0,1.3,252.0,2.62
2017-01-08 14:00:00,27.38,190.0,0.0,190.0,2.62
2017-01-08 15:00:00,27.62,217.0,0.0,217.0,2.69
2017-01-08 16:00:00,27.77,171.0,0.0,171.0,1.79
2017-01-08 17:00:00,28.07,569.0,90.75,483.0,1.17
2017-01-08 18:00:00,28.39,613.0,222.22,425.0,0.21
2017-01-08 19:00:00,28.8,120.0,0.0,120.0,2.07
2017-01-08 20:00:00,28.4,68.0,0.0,68.0,1.52
2017-01-08 21:00:00,26.33,34.0,0.0,34.0,1.31
2017-01-08 22:00:00,24.83,2.0,0.0,2.0,1.17
2017-01-08 23:00:00,24.31,0.0,-0.0,0.0,1.52
2017-01-09 00:00:00,24.04,0.0,-0.0,0.0,1.38
2017-01-09 01:00:00,23.78,0.0,-0.0,0.0,1.17
2017-01-09 02:00:00,23.57,0.0,-0.0,0.0,1.24
2017-01-09 03:00:00,23.43,0.0,-0.0,0.0,1.24
2017-01-09 04:00:00,23.34,0.0,-0.0,0.0,1.52
2017-01-09 05:00:00,23.27,0.0,-0.0,0.0,1.79
2017-01-09 06:00:00,23.31,0.0,-0.0,0.0,1.79
2017-01-09 07:00:00,23.36,0.0,-0.0,0.0,1.86
2017-01-09 08:00:00,23.43,0.0,-0.0,0.0,1.93
2017-01-09 09:00:00,23.46,0.0,-0.0,0.0,2.0
2017-01-09 10:00:00,23.49,16.0,0.0,16.0,2.07
2017-01-09 11:00:00,24.54,316.0,484.86,131.0,2.07
2017-01-09 12:00:00,25.73,475.0,373.78,254.0,2.48
2017-01-09 13:00:00,26.98,763.0,753.03,185.0,2.9
2017-01-09 14:00:00,28.0,913.0,779.1,213.0,3.03
2017-01-09 15:00:00,28.75,808.0,359.98,457.0,2.76
2017-01-09 16:00:00,29.4,1000.0,739.86,266.0,2.48
2017-01-09 17:00:00,29.98,751.0,305.78,461.0,2.28
2017-01-09 18:00:00,30.42,658.0,293.98,409.0,1.86
2017-01-09 19:00:00,30.04,688.0,765.72,156.0,2.21
2017-01-09 20:00:00,29.17,336.0,197.17,237.0,1.38
2017-01-09 21:00:00,27.18,228.0,503.34,86.0,2.21
2017-01-09 22:00:00,26.12,2.0,0.0,2.0,1.66
2017-01-09 23:00:00,25.53,0.0,-0.0,0.0,1.31
2017-01-10 00:00:00,24.99,0.0,-0.0,0.0,1.52
2017-01-10 01:00:00,24.23,0.0,-0.0,0.0,1.86
2017-01-10 02:00:00,23.92,0.0,-0.0,0.0,2.34
2017-01-10 03:00:00,23.77,0.0,-0.0,0.0,2.21
2017-01-10 04:00:00,23.74,0.0,-0.0,0.0,2.14
2017-01-10 05:00:00,23.62,0.0,-0.0,0.0,2.07
2017-01-10 06:00:00,23.48,0.0,-0.0,0.0,2.14
2017-01-10 07:00:00,23.8,0.0,-0.0,0.0,2.07
2017-01-10 08:00:00,23.69,0.0,-0.0,0.0,1.93
2017-01-10 09:00:00,23.56,0.0,-0.0,0.0,2.14
2017-01-10 10:00:00,23.6,35.0,0.0,35.0,2.14
2017-01-10 11:00:00,24.25,189.0,60.57,166.0,2.0
2017-01-10 12:00:00,25.48,467.0,356.04,257.0,2.55
2017-01-10 13:00:00,26.48,650.0,421.35,327.0,3.1
2017-01-10 14:00:00,27.21,758.0,396.45,402.0,2.97
2017-01-10 15:00:00,28.12,1009.0,816.41,213.0,2.76
2017-01-10 16:00:00,28.72,803.0,327.47,478.0,2.55
2017-01-10 17:00:00,29.73,722.0,259.19,476.0,2.21
2017-01-10 18:00:00,30.36,522.0,107.31,431.0,1.66
2017-01-10 19:00:00,30.6,357.0,47.42,324.0,1.72
2017-01-10 20:00:00,30.29,43.0,0.0,43.0,1.38
2017-01-10 21:00:00,29.02,21.0,0.0,21.0,1.93
2017-01-10 22:00:00,28.12,2.0,0.0,2.0,0.83
2017-01-10 23:00:00,27.33,0.0,-0.0,0.0,0.97
2017-01-11 00:00:00,26.57,0.0,-0.0,0.0,1.72
2017-01-11 01:00:00,26.01,0.0,-0.0,0.0,2.34
2017-01-11 02:00:00,25.52,0.0,-0.0,0.0,2.41
2017-01-11 03:00:00,25.2,0.0,-0.0,0.0,2.41
2017-01-11 04:00:00,24.92,0.0,-0.0,0.0,2.28
2017-01-11 05:00:00,24.76,0.0,-0.0,0.0,2.28
2017-01-11 06:00:00,24.55,0.0,-0.0,0.0,2.34
2017-01-11 07:00:00,24.11,0.0,-0.0,0.0,2.41
2017-01-11 08:00:00,23.88,0.0,-0.0,0.0,2.28
2017-01-11 09:00:00,23.79,0.0,-0.0,0.0,2.21
2017-01-11 10:00:00,23.8,41.0,6.73,40.0,2.14
2017-01-11 11:00:00,24.18,185.0,55.57,164.0,1.79
2017-01-11 12:00:00,24.78,357.0,118.96,287.0,2.34
2017-01-11 13:00:00,25.4,657.0,441.47,319.0,2.55
2017-01-11 14:00:00,25.9,871.0,664.1,275.0,2.69
2017-01-11 15:00:00,26.8,928.0,605.16,338.0,2.97
2017-01-11 16:00:00,27.25,841.0,389.8,454.0,2.41
2017-01-11 17:00:00,27.45,972.0,792.76,219.0,2.21
2017-01-11 18:00:00,27.82,731.0,435.83,361.0,2.21
2017-01-11 19:00:00,27.72,579.0,406.02,296.0,2.69
2017-01-11 20:00:00,28.08,116.0,0.0,116.0,2.14
2017-01-11 21:00:00,27.89,212.0,376.49,105.0,1.45
2017-01-11 22:00:00,27.42,2.0,0.0,2.0,0.62
2017-01-11 23:00:00,26.32,0.0,-0.0,0.0,1.38
2017-01-12 00:00:00,25.35,0.0,-0.0,0.0,1.17
2017-01-12 01:00:00,24.69,0.0,-0.0,0.0,1.31
2017-01-12 02:00:00,24.26,0.0,-0.0,0.0,1.45
2017-01-12 03:00:00,24.05,0.0,-0.0,0.0,1.52
2017-01-12 04:00:00,24.12,0.0,-0.0,0.0,1.72
2017-01-12 05:00:00,24.07,0.0,-0.0,0.0,1.72
2017-01-12 06:00:00,23.82,0.0,-0.0,0.0,1.79
2017-01-12 07:00:00,23.68,0.0,-0.0,0.0,1.86
2017-01-12 08:00:00,23.47,0.0,-0.0,0.0,1.72
2017-01-12 09:00:00,23.26,0.0,-0.0,0.0,1.79
2017-01-12 10:00:00,23.4,23.0,0.0,23.0,1.79
2017-01-12 11:00:00,24.9,47.0,0.0,47.0,2.07
2017-01-12 12:00:00,26.4,70.0,0.0,70.0,2.69
2017-01-12 13:00:00,27.7,130.0,0.0,130.0,3.1
2017-01-12 14:00:00,28.44,196.0,0.0,196.0,2.76
2017-01-12 15:00:00,29.25,397.0,7.18,390.0,2.34
2017-01-12 16:00:00,29.97,542.0,54.37,488.0,2.07
2017-01-12 17:00:00,30.5,733.0,274.58,472.0,2.34
2017-01-12 18:00:00,30.38,887.0,873.04,145.0,1.86
2017-01-12 19:00:00,28.76,703.0,812.21,136.0,1.59
2017-01-12 20:00:00,28.44,331.0,180.03,240.0,1.1
2017-01-12 21:00:00,28.26,230.0,494.43,89.0,0.76
2017-01-12 22:00:00,27.8,2.0,0.0,2.0,0.9
2017-01-12 23:00:00,26.92,0.0,-0.0,0.0,1.59
2017-01-13 00:00:00,26.25,0.0,-0.0,0.0,1.31
2017-01-13 01:00:00,25.68,0.0,-0.0,0.0,0.97
2017-01-13 02:00:00,25.25,0.0,-0.0,0.0,0.9
2017-01-13 03:00:00,24.91,0.0,-0.0,0.0,1.24
2017-01-13 04:00:00,24.52,0.0,-0.0,0.0,1.38
2017-01-13 05:00:00,24.16,0.0,-0.0,0.0,0.83
2017-01-13 06:00:00,23.92,0.0,-0.0,0.0,0.34
2017-01-13 07:00:00,23.84,0.0,-0.0,0.0,1.03
2017-01-13 08:00:00,23.63,0.0,-0.0,0.0,0.55
2017-01-13 09:00:00,23.42,0.0,-0.0,0.0,0.69
2017-01-13 10:00:00,23.56,60.0,48.54,53.0,0.48
2017-01-13 11:00:00,25.06,169.0,37.4,155.0,0.48
2017-01-13 12:00:00,26.62,187.0,1.71,186.0,0.41
2017-01-13 13:00:00,27.5,298.0,6.55,293.0,0.62
2017-01-13 14:00:00,28.39,510.0,71.39,446.0,0.28
2017-01-13 15:00:00,29.19,1020.0,848.29,193.0,0.34
2017-01-13 16:00:00,29.93,1071.0,938.03,139.0,0.76
2017-01-13 17:00:00,30.21,141.0,0.0,141.0,0.62
2017-01-13 18:00:00,30.57,138.0,0.0,138.0,1.03
2017-01-13 19:00:00,30.33,314.0,21.45,299.0,0.69
2017-01-13 20:00:00,29.55,122.0,0.0,122.0,0.28
2017-01-13 21:00:00,28.93,244.0,597.71,73.0,1.1
2017-01-13 22:00:00,28.36,2.0,0.0,2.0,0.34
2017-01-13 23:00:00,27.49,0.0,-0.0,0.0,0.76
2017-01-14 00:00:00,26.84,0.0,-0.0,0.0,0.62
2017-01-14 01:00:00,27.04,0.0,-0.0,0.0,0.41
2017-01-14 02:00:00,26.13,0.0,-0.0,0.0,0.83
2017-01-14 03:00:00,25.7,0.0,-0.0,0.0,0.97
2017-01-14 04:00:00,25.37,0.0,-0.0,0.0,0.97
2017-01-14 05:00:00,25.03,0.0,-0.0,0.0,0.83
2017-01-14 06:00:00,24.76,0.0,-0.0,0.0,0.76
2017-01-14 07:00:00,24.38,0.0,-0.0,0.0,1.31
2017-01-14 08:00:00,24.36,0.0,-0.0,0.0,1.38
2017-01-14 09:00:00,24.53,0.0,-0.0,0.0,1.45
2017-01-14 10:00:00,24.65,36.0,0.0,36.0,1.31
2017-01-14 11:00:00,25.78,30.0,0.0,30.0,1.03
2017-01-14 12:00:00,26.77,52.0,0.0,52.0,0.83
2017-01-14 13:00:00,28.05,208.0,0.0,208.0,0.69
2017-01-14 14:00:00,29.68,505.0,68.08,444.0,1.1
2017-01-14 15:00:00,30.29,703.0,206.18,502.0,0.69
2017-01-14 16:00:00,28.81,921.0,548.32,376.0,0.55
2017-01-14 17:00:00,28.18,1024.0,941.22,128.0,1.38
2017-01-14 18:00:00,27.93,875.0,825.37,172.0,0.97
2017-01-14 19:00:00,27.17,705.0,812.68,136.0,0.28
2017-01-14 20:00:00,27.33,431.0,488.66,183.0,1.1
2017-01-14 21:00:00,27.48,225.0,449.55,96.0,1.03
2017-01-14 22:00:00,27.22,2.0,0.0,2.0,0.97
2017-01-14 23:00:00,26.65,0.0,-0.0,0.0,0.97
2017-01-15 00:00:00,26.0,0.0,-0.0,0.0,0.97
2017-01-15 01:00:00,25.73,0.0,-0.0,0.0,1.24
2017-01-15 02:00:00,25.32,0.0,-0.0,0.0,1.17
2017-01-15 03:00:00,24.85,0.0,-0.0,0.0,1.1
2017-01-15 04:00:00,24.72,0.0,-0.0,0.0,1.31
2017-01-15 05:00:00,24.65,0.0,-0.0,0.0,1.45
2017-01-15 06:00:00,24.54,0.0,-0.0,0.0,1.38
2017-01-15 07:00:00,24.44,0.0,-0.0,0.0,1.52
2017-01-15 08:00:00,24.1,0.0,-0.0,0.0,1.38
2017-01-15 09:00:00,23.99,0.0,-0.0,0.0,0.97
2017-01-15 10:00:00,23.87,21.0,0.0,21.0,0.83
2017-01-15 11:00:00,24.79,34.0,0.0,34.0,0.48
2017-01-15 12:00:00,25.67,77.0,0.0,77.0,0.14
2017-01-15 13:00:00,26.24,187.0,0.0,187.0,0.28
2017-01-15 14:00:00,27.19,231.0,0.0,231.0,0.83
2017-01-15 15:00:00,27.59,656.0,152.84,507.0,1.59
2017-01-15 16:00:00,28.79,836.0,380.16,458.0,1.52
2017-01-15 17:00:00,29.35,856.0,495.47,384.0,1.59
2017-01-15 18:00:00,29.69,699.0,361.23,391.0,1.31
2017-01-15 19:00:00,29.44,470.0,171.15,350.0,1.52
2017-01-15 20:00:00,29.35,97.0,0.0,97.0,2.0
2017-01-15 21:00:00,27.53,219.0,399.64,104.0,1.86
2017-01-15 22:00:00,26.69,2.0,0.0,2.0,0.76
2017-01-15 23:00:00,25.77,0.0,-0.0,0.0,1.1
2017-01-16 00:00:00,24.98,0.0,-0.0,0.0,0.69
2017-01-16 01:00:00,24.5,0.0,-0.0,0.0,0.48
2017-01-16 02:00:00,24.14,0.0,-0.0,0.0,1.38
2017-01-16 03:00:00,24.13,0.0,-0.0,0.0,2.0
2017-01-16 04:00:00,24.1,0.0,-0.0,0.0,2.62
2017-01-16 05:00:00,23.87,0.0,-0.0,0.0,2.41
2017-01-16 06:00:00,23.65,0.0,-0.0,0.0,1.79
2017-01-16 07:00:00,23.88,0.0,-0.0,0.0,2.55
2017-01-16 08:00:00,23.32,0.0,-0.0,0.0,2.62
2017-01-16 09:00:00,22.89,0.0,-0.0,0.0,2.41
2017-01-16 10:00:00,22.63,62.0,72.55,52.0,2.34
2017-01-16 11:00:00,23.26,33.0,0.0,33.0,2.28
2017-01-16 12:00:00,24.39,71.0,0.0,71.0,3.31
2017-01-16 13:00:00,25.57,146.0,0.0,146.0,3.66
2017-01-16 14:00:00,27.0,509.0,71.5,445.0,3.72
2017-01-16 15:00:00,27.51,666.0,164.13,506.0,3.79
2017-01-16 16:00:00,27.07,954.0,620.29,337.0,3.03
2017-01-16 17:00:00,28.17,982.0,808.77,211.0,2.97
2017-01-16 18:00:00,28.52,646.0,263.62,421.0,2.62
2017-01-16 19:00:00,29.12,477.0,183.74,348.0,3.03
2017-01-16 20:00:00,27.99,313.0,135.46,244.0,3.52
2017-01-16 21:00:00,27.35,152.0,93.58,125.0,3.1
2017-01-16 22:00:00,26.77,2.0,0.0,2.0,2.48
2017-01-16 23:00:00,26.1,0.0,-0.0,0.0,2.28
2017-01-17 00:00:00,25.72,0.0,-0.0,0.0,2.55
2017-01-17 01:00:00,25.58,0.0,-0.0,0.0,2.97
2017-01-17 02:00:00,25.35,0.0,-0.0,0.0,3.1
2017-01-17 03:00:00,25.07,0.0,-0.0,0.0,3.59
2017-01-17 04:00:00,24.61,0.0,-0.0,0.0,3.72
2017-01-17 05:00:00,24.24,0.0,-0.0,0.0,3.59
2017-01-17 06:00:00,24.07,0.0,-0.0,0.0,3.59
2017-01-17 07:00:00,24.11,0.0,-0.0,0.0,3.93
2017-01-17 08:00:00,23.98,0.0,-0.0,0.0,3.93
2017-01-17 09:00:00,23.9,0.0,-0.0,0.0,3.72
2017-01-17 10:00:00,24.0,22.0,0.0,22.0,3.52
2017-01-17 11:00:00,24.53,50.0,0.0,50.0,4.9
2017-01-17 12:00:00,25.07,209.0,5.17,206.0,4.97
2017-01-17 13:00:00,26.03,463.0,107.88,381.0,4.14
2017-01-17 14:00:00,26.29,570.0,124.06,459.0,3.86
2017-01-17 15:00:00,27.22,672.0,169.26,507.0,3.66
2017-01-17 16:00:00,27.96,773.0,278.37,496.0,3.66
2017-01-17 17:00:00,27.96,883.0,552.44,356.0,3.93
2017-01-17 18:00:00,28.76,557.0,140.46,437.0,3.45
2017-01-17 19:00:00,28.41,411.0,92.46,346.0,3.38
2017-01-17 20:00:00,27.86,362.0,246.95,236.0,2.9
2017-01-17 21:00:00,27.58,215.0,373.44,107.0,3.24
2017-01-17 22:00:00,26.65,2.0,0.0,2.0,2.9
2017-01-17 23:00:00,25.88,0.0,-0.0,0.0,2.76
2017-01-18 00:00:00,25.4,0.0,-0.0,0.0,2.9
2017-01-18 01:00:00,25.07,0.0,-0.0,0.0,2.97
2017-01-18 02:00:00,24.85,0.0,-0.0,0.0,2.76
2017-01-18 03:00:00,24.62,0.0,-0.0,0.0,2.9
2017-01-18 04:00:00,24.4,0.0,-0.0,0.0,3.1
2017-01-18 05:00:00,24.13,0.0,-0.0,0.0,3.1
2017-01-18 06:00:00,23.9,0.0,-0.0,0.0,2.9
2017-01-18 07:00:00,23.8,0.0,-0.0,0.0,3.17
